feature,shap_class0,shap_class5,direction,impact_score
game_age_days,0.031,-0.0112,lower is better,0.0422
initialprice,-0.0103,0.0318,higher is better,0.0421
tag_count,0.0161,-0.0111,lower is better,0.0272
achievement_count,0.0137,-0.0083,lower is better,0.022
category_count,0.0129,-0.0077,lower is better,0.0206
store_page_score,0.0134,-0.006,lower is better,0.0194
localization_score,0.0105,-0.0084,lower is better,0.0189
weighted_language_score,0.0103,-0.008,lower is better,0.0183
price,0.0013,0.0185,higher is better,0.0172
tag_multiplayer,0.0066,-0.0072,lower is better,0.0138
supported_languages_count,0.0082,-0.0056,lower is better,0.0138
about_length,0.0102,-0.0029,lower is better,0.0131
short_desc_length,0.009,-0.0024,lower is better,0.0114
screenshot_count,0.0072,-0.0037,lower is better,0.011
release_month,0.0075,-0.0019,lower is better,0.0094
steam_integration,0.0067,-0.0027,lower is better,0.0093
marketing_score,0.0069,-0.0022,lower is better,0.0091
has_website,0.0032,-0.0025,lower is better,0.0057
tag_casual,0.0037,-0.001,lower is better,0.0047
tag_singleplayer,0.0033,-0.0008,lower is better,0.0041
