feature,shap_class0,shap_class5,direction,impact_score
initialprice,-0.0085,0.0329,higher is better,0.0414
achievement_count,0.014,-0.0093,lower is better,0.0232
tag_count,0.0136,-0.0092,lower is better,0.0228
category_count,0.0134,-0.0077,lower is better,0.0212
store_page_score,0.0141,-0.0066,lower is better,0.0207
weighted_language_score,0.0121,-0.0085,lower is better,0.0206
localization_score,0.0099,-0.0075,lower is better,0.0174
supported_languages_count,0.0087,-0.0067,lower is better,0.0154
tag_multiplayer,0.0067,-0.0077,lower is better,0.0144
price,0.0031,0.0168,higher is better,0.0137
about_length,0.0097,-0.0032,lower is better,0.0129
marketing_score,0.0079,-0.003,lower is better,0.011
short_desc_length,0.0082,-0.0025,lower is better,0.0106
screenshot_count,0.0071,-0.0031,lower is better,0.0102
steam_integration,0.0074,-0.0027,lower is better,0.0101
release_month,0.0069,-0.0019,lower is better,0.0088
full_audio_languages_count,0.004,-0.0023,lower is better,0.0063
has_website,0.0037,-0.0025,lower is better,0.0063
tag_casual,0.004,-0.0012,lower is better,0.0052
tag_singleplayer,0.0028,-0.0006,lower is better,0.0034
