,mean_abs_shap
top_tag_votes_total,0.01751210452608648
top_tag_votes_mean,0.01719958899127821
has_trading_cards,0.017086514723208632
initialprice,0.009205088097192273
has_multiplayer_tag,0.00824314009895161
localization_score,0.007961177513863304
supported_languages_count,0.007488855120568131
achievement_count,0.007433493712096423
price,0.007350925830636584
tag_count,0.007061043738955021
store_page_score,0.006860005054303518
dlc_count,0.00633144164085499
category_count,0.006133682040442269
steam_integration,0.006016065170392941
about_length,0.00566785508793835
Indie,0.0052677390673744875
release_month,0.004728240077200953
screenshot_count,0.004585365764490707
has_website,0.004318798086840208
marketing_score,0.0036774415499923625
is_free,0.003436932848226598
full_audio_languages_count,0.0032502127421059246
has_support_email,0.003209657970606608
sku_count,0.0029382095849482294
Strategy,0.0026980502757536756
Action,0.0025261271879563475
RPG,0.002485061197871626
has_family_sharing,0.0023502679817307055
Adventure,0.0021309462071551727
has_cloud_save,0.002066795364467872
platform_reach,0.001991737744856633
platform_count,0.0019116672070417437
package_count,0.0016420859735448677
Simulation,0.0015295965511833616
has_controller_support,0.0014258497682561972
is_solo_dev,0.0011609325305235794
is_multiplayer,0.0011580141561006651
required_age,0.0011518516045715603
developer_count,0.0010959384655954074
has_achievements,0.0009722908533160864
publisher_backing,0.0009557860127885663
Sports,0.0009315979449392309
publisher_count,0.0009024345291949136
has_detailed_desc,0.0008703956054106908
has_workshop,0.0006388179486678398
has_in_app_purchases,0.0005484167026890222
has_publisher,0.00037682428736250185
Racing,0.00026743995395829784
has_vr_support,4.9657075792846306e-05
is_mature_content,2.4885844642634805e-07
has_trailer,0.0
trailer_count,0.0
