,mean_abs_shap
game_age_days,0.017430395935476368
tag_count,0.014811393785163616
initialprice,0.014613914898751953
price,0.011912387943443311
achievement_count,0.009281026775052804
category_count,0.009005051286590286
weighted_language_score,0.008294766257570203
localization_score,0.007916873568148948
tag_multiplayer,0.007612428221918749
supported_languages_count,0.007578198970968962
store_page_score,0.007374060900754084
tag_singleplayer,0.004800158377054727
about_length,0.004268581354202093
screenshot_count,0.004202385942345117
tag_casual,0.0039911682837631395
short_desc_length,0.003970033152608195
marketing_score,0.0037821288125678646
has_website,0.0036470832505560804
steam_integration,0.0035781033231817258
release_month,0.003576826832841728
full_audio_languages_count,0.003037882568227627
has_cloud_save,0.002967685123515028
is_free,0.0028457894934180504
RPG,0.0021883163396844967
tag_open_world,0.0021256858780873615
tag_action,0.0021222305933128725
has_support_email,0.00204349926209431
tag_atmospheric,0.002013127437765723
sku_count,0.001966528753515054
has_controller_support,0.0018375833999281466
tag_story_rich,0.00169898748857583
Strategy,0.0016684835781522744
tag_firstperson,0.0016412414455496968
Adventure,0.001640356636265226
Action,0.0015063213813151365
tag_adventure,0.0014947788954755108
platform_reach,0.0014246704615048656
tag_strategy,0.0014119030082500811
tag_shooter,0.0014082453708570278
tag_rpg,0.0013829887141523116
platform_count,0.0013044467604827745
is_multiplayer,0.0012827791695848418
has_achievements,0.0012780726433827933
platform_mac,0.0012124449589908947
tag_2d,0.0011913306288031872
tag_third_person,0.00116523631792838
tag_3d,0.0011217118508514978
required_age,0.0010733971305173769
tag_simulation,0.0010662521913642668
Simulation,0.0010493527804890704
tag_horror,0.0010402827456519675
tag_difficult,0.0010342550618897223
tag_psychological_horror,0.0008682934306571889
tag_anime,0.0008485973248184044
tag_funny,0.0008239026030074039
tag_colorful,0.0008187184833349251
has_family_sharing,0.0007836223737164885
package_count,0.0007799792276686452
tag_scifi,0.0007612537414319033
Sports,0.000730279418069287
platform_linux,0.0007162646288263449
has_in_app_purchases,0.0007128227641479824
tag_cute,0.0007068186692762594
tag_female_protagonist,0.0006938886148289111
tag_puzzle,0.0006683136042113171
is_mature_content,0.0006546176593035883
tag_survival,0.000642647776951893
tag_relaxing,0.0006398251905860151
tag_exploration,0.0006367490693061213
tag_fantasy,0.0006291529771549408
tag_platformer,0.0005938470332981353
tag_realistic,0.0005387521445671249
tag_pixel_graphics,0.0005295638908787964
tag_mystery,0.0005084412677071089
tag_retro,0.0005065451760620587
tag_comedy,0.0004661829337048883
tag_choices_matter,0.00045795184135841697
tag_arcade,0.0004466015042084241
tag_early_access,0.00041897096077274766
tag_visual_novel,0.00041678912068916925
has_detailed_desc,0.00040949174749569495
tag_2d_platformer,0.0004031279202418066
tag_combat,0.0003994864037562653
tag_dark,0.0003817716447262937
tag_family_friendly,0.0003789811568277058
tag_actionadventure,0.0003354661815181386
tag_cartoony,0.00029314588392999335
tag_stylized,0.000286505612305899
tag_topdown,0.0002824346793661729
tag_controller,0.0002703659954201013
tag_linear,0.0002433958154068591
Racing,0.00022361797408262173
has_vr_support,5.287001043348345e-05
platform_windows,0.0
