,Importance
game_age_days,0.06946245836493696
store_page_score,0.0424611049446851
about_length,0.041519182427008076
achievement_count,0.04118131766045495
short_desc_length,0.04091848404229604
initialprice,0.039303447491703655
localization_score,0.037427387095593394
tag_count,0.03526673078958457
price,0.03406446872109736
weighted_language_score,0.03344519754251763
release_month,0.03318148614724559
category_count,0.03195146265617397
screenshot_count,0.030217710847241407
marketing_score,0.02668148370092943
supported_languages_count,0.026423868444452374
steam_integration,0.01869335803825554
full_audio_languages_count,0.017615099356066425
tag_multiplayer,0.01639512124409627
tag_singleplayer,0.010874068847880532
tag_casual,0.009902243434429785
sku_count,0.009669597261766978
platform_count,0.008942394368082805
platform_reach,0.00856522421853745
tag_adventure,0.008412189262262454
tag_action,0.008267156433558666
Action,0.008214628395542219
tag_atmospheric,0.0081015365861511
has_website,0.008078498095513075
Strategy,0.007845208473704202
has_support_email,0.007703395332928177
Adventure,0.007646515391221548
has_cloud_save,0.007627328061365366
tag_strategy,0.007514815957592755
has_controller_support,0.007447278900622975
tag_2d,0.007414706400270918
RPG,0.00739118162545482
tag_firstperson,0.006953072871719359
tag_rpg,0.006853440703658096
tag_open_world,0.006630712658994728
tag_story_rich,0.00655220379047821
Simulation,0.006487291829705524
is_multiplayer,0.006069633816621198
tag_simulation,0.005955755453970436
tag_3d,0.00592918107550276
platform_mac,0.005915829121977804
tag_shooter,0.005732093430587091
tag_third_person,0.005637077886069444
tag_puzzle,0.005499037838452651
has_achievements,0.005470052349301766
tag_funny,0.005347978924840121
tag_horror,0.0053458050225918844
tag_exploration,0.005243622350501656
tag_difficult,0.00494241134562086
tag_scifi,0.00484754650737565
tag_cute,0.0047928394574321105
tag_fantasy,0.0047130791746645695
tag_pixel_graphics,0.004518406317350522
tag_female_protagonist,0.00450073590633062
tag_anime,0.004496524158484462
required_age,0.004476404367025582
platform_linux,0.004391061452091232
tag_colorful,0.004224664606989108
tag_platformer,0.004191414543665484
tag_psychological_horror,0.004032222358163116
tag_survival,0.003991585439120381
tag_retro,0.003950934671483132
tag_arcade,0.003905249981028486
is_free,0.0037524145704385726
tag_early_access,0.003648112106585001
tag_realistic,0.003569105694470249
tag_comedy,0.0034979566039090794
tag_choices_matter,0.0034554639534672333
Sports,0.0033934545498201167
tag_family_friendly,0.00321618795304746
tag_mystery,0.003171319605693939
tag_dark,0.0030669896786429296
tag_topdown,0.0030663215450241676
tag_relaxing,0.0030649723273775695
tag_actionadventure,0.00300392697818296
has_family_sharing,0.0028798030591453676
tag_controller,0.0028790803176997016
package_count,0.002833975640164048
is_mature_content,0.002767525793723867
tag_combat,0.002713937358047767
tag_stylized,0.0027117671924617977
tag_visual_novel,0.00259291043697678
has_in_app_purchases,0.0025875704919814005
has_detailed_desc,0.0024632377684049318
tag_cartoony,0.002385385400005897
tag_2d_platformer,0.002000687467416331
Racing,0.0018789822738448565
tag_linear,0.001684222611616806
has_vr_support,0.0002894826488287298
platform_windows,0.0
