,Importance
tag_multiplayer,0.031784575
is_free,0.022880657
has_vr_support,0.019401746
initialprice,0.018204266
required_age,0.015467198
tag_open_world,0.014936442
has_in_app_purchases,0.014820422
tag_count,0.014192996
tag_singleplayer,0.013712068
tag_difficult,0.012787146
tag_firstperson,0.01273599
has_website,0.012632292
has_detailed_desc,0.012497182
platform_reach,0.011970716
has_family_sharing,0.011966484
has_cloud_save,0.0118327215
sku_count,0.011569467
platform_mac,0.011371576
has_support_email,0.011247312
category_count,0.011236992
store_page_score,0.011167515
tag_rpg,0.011003286
achievement_count,0.010992236
tag_strategy,0.010826141
tag_dark,0.010776047
localization_score,0.01076234
weighted_language_score,0.010760998
platform_count,0.010713453
tag_shooter,0.010452394
tag_comedy,0.010400623
tag_2d,0.010382139
tag_3d,0.010373798
release_quarter,0.010369858
tag_adventure,0.01035427
is_multiplayer,0.010266547
tag_psychological_horror,0.010093308
tag_platformer,0.010048086
tag_story_rich,0.010034606
supported_languages_count,0.0100275865
tag_simulation,0.009973194
tag_atmospheric,0.009846266
price,0.009827829
tag_exploration,0.009810429
platform_linux,0.009704778
Strategy,0.009693579
tag_female_protagonist,0.009676967
tag_retro,0.00966441
marketing_score,0.009653055
package_count,0.0095845265
Adventure,0.009561694
release_is_q4,0.009556072
full_audio_languages_count,0.009476092
screenshot_count,0.009347933
release_is_holiday,0.0093292035
tag_linear,0.009263101
tag_scifi,0.0092570605
tag_puzzle,0.009206229
release_month,0.00901421
has_controller_support,0.0089795105
tag_casual,0.008963713
about_length,0.008948786
tag_pixel_graphics,0.008923145
tag_anime,0.008902049
short_desc_length,0.008870176
RPG,0.008817604
tag_funny,0.00878084
Sports,0.008771059
tag_action,0.008660188
steam_integration,0.008633016
tag_survival,0.008533248
Simulation,0.008454782
tag_visual_novel,0.008436113
tag_mystery,0.00841923
tag_third_person,0.008338278
tag_choices_matter,0.008337083
Action,0.008294214
tag_stylized,0.008278938
tag_early_access,0.008159493
tag_horror,0.008147212
tag_cartoony,0.008001553
release_is_tuesday,0.007989629
tag_2d_platformer,0.007929266
has_achievements,0.007799867
tag_relaxing,0.007774796
tag_cute,0.007763007
tag_arcade,0.0077361516
tag_colorful,0.0076465616
tag_realistic,0.007642765
tag_family_friendly,0.0075998097
tag_topdown,0.0075401487
release_is_summer,0.007465307
tag_fantasy,0.007386319
tag_controller,0.007264183
release_dayofweek,0.007226137
tag_actionadventure,0.006943416
is_mature_content,0.0065899305
Racing,0.006549599
tag_combat,0.0060027367
platform_windows,0.0
